student_id,gender,age,parental_education,family_income,internet_access,study_environment,study_hours_per_day,attendance_rate,sleep_hours,social_media_hours,assignment_completion_rate,participation_score,online_courses_completed,tutoring,math_score,reading_score,writing_score,science_score,final_exam_score,previous_gpa,pass_fail,grade_category
S04898,Male,15,High School,Medium,Yes,Noisy,2.18,87.2,6.23,2.1,55.7,89.1,1,Yes,31.5,37.3,41.4,62.7,45.7,2.14,Fail,F
S03337,Female,16,Master,Medium,Yes,Moderate,2.31,77.9,6.4,1.9,94.1,68.9,3,No,53.2,50.9,41.8,49.9,49.7,2.16,Fail,F
S03607,Female,17,High School,High,Yes,Moderate,5.73,88.0,8.42,5.1,92.8,84.0,0,Yes,51.6,59.0,57.0,65.1,56.9,1.98,Pass,D
S03176,Female,15,Bachelor,Medium,Yes,Quiet,3.88,78.1,5.53,0.5,82.0,49.8,0,Yes,49.5,48.7,55.6,47.3,51.9,2.55,Pass,D
S02242,Male,16,High School,Low,Yes,Quiet,3.16,98.6,6.94,3.1,69.0,60.9,2,Yes,30.7,51.3,40.3,55.3,45.8,1.56,Fail,F
S09709,Male,17,High School,High,Yes,Quiet,5.39,71.4,5.62,3.9,61.0,53.2,3,No,50.3,52.6,63.8,58.2,53.7,2.06,Pass,D
S07797,Female,17,Bachelor,High,Yes,Quiet,2.24,93.3,6.85,0.0,86.1,45.9,1,No,77.0,74.7,68.6,77.3,76.1,3.23,Pass,C
S00257,Male,15,Bachelor,Low,Yes,Quiet,4.36,87.0,7.6,2.4,53.9,69.3,1,Yes,53.5,41.7,55.5,42.6,49.1,2.24,Fail,F
S08621,Male,18,Bachelor,Medium,Yes,Quiet,2.46,98.5,5.11,2.6,79.3,97.9,4,No,57.9,58.1,51.6,63.7,58.1,2.33,Pass,D
S00201,Male,17,Bachelor,Low,No,Moderate,1.44,85.2,9.05,1.4,70.4,69.4,4,Yes,43.7,35.4,34.6,47.4,41.6,1.93,Fail,F
S02236,Female,18,PhD,Medium,Yes,Moderate,3.61,89.1,7.57,2.5,66.8,63.1,1,No,56.0,65.4,56.4,64.2,63.5,2.43,Pass,D
S04744,Male,18,Bachelor,Medium,Yes,Noisy,3.59,82.3,8.39,3.2,100.0,59.3,3,Yes,56.7,59.4,58.7,51.3,57.6,2.32,Pass,D
S01768,Male,15,High School,Medium,Yes,Quiet,3.03,91.7,8.63,4.2,86.4,79.4,3,No,65.7,47.7,51.4,64.9,58.9,2.22,Pass,D
S04237,Female,16,Master,Medium,Yes,Noisy,4.09,100.0,7.64,0.8,100.0,52.9,3,No,63.6,58.9,59.5,60.6,63.6,2.42,Pass,D
S06730,Male,18,Bachelor,High,Yes,Noisy,2.52,92.2,6.39,3.6,75.7,80.3,1,Yes,51.8,46.1,51.4,52.5,48.3,1.94,Fail,F
S08451,Female,17,High School,Medium,Yes,Noisy,0.5,93.1,6.96,1.3,80.5,52.8,2,No,46.0,47.3,39.5,53.6,46.1,1.96,Fail,F
S07278,Female,17,Bachelor,Medium,Yes,Moderate,1.75,76.4,7.19,2.1,66.5,74.4,2,No,36.2,28.4,38.0,46.9,36.6,1.68,Fail,F
S01573,Female,17,High School,Medium,No,Quiet,2.42,81.0,8.19,1.9,71.8,78.3,1,No,18.1,35.8,34.7,47.8,32.6,1.21,Fail,F
S00025,Female,15,Bachelor,Medium,Yes,Quiet,3.52,93.2,5.97,2.5,55.8,64.6,0,No,40.7,48.1,58.6,59.2,50.6,1.83,Pass,D
S03364,Female,17,High School,High,No,Moderate,2.24,95.9,4.42,3.9,53.8,82.5,5,No,44.1,40.4,61.0,49.8,45.4,2.1,Fail,F
S01089,Female,18,Bachelor,Medium,Yes,Moderate,4.41,91.7,8.26,3.8,91.1,79.8,1,No,47.0,40.0,51.2,50.3,46.1,2.01,Fail,F
S04675,Female,17,High School,Low,Yes,Moderate,2.22,93.9,6.62,4.1,77.7,62.9,2,No,36.7,44.6,30.5,44.3,37.2,1.65,Fail,F
S02695,Female,17,Bachelor,Medium,Yes,Quiet,5.21,90.3,7.45,1.3,42.4,98.2,1,No,66.9,66.7,64.3,78.1,69.9,2.95,Pass,C
S07583,Male,15,High School,Low,Yes,Moderate,2.9,100.0,6.05,5.7,79.5,66.8,1,No,66.9,48.1,51.8,42.7,53.2,2.63,Pass,D
S03399,Female,16,High School,Medium,Yes,Moderate,3.43,73.2,6.05,2.3,83.0,89.1,1,No,53.4,44.7,64.2,49.7,53.5,2.64,Pass,D
S03560,Female,17,Bachelor,Medium,Yes,Quiet,4.6,99.8,7.67,2.2,73.3,73.8,2,No,64.2,52.7,60.0,52.3,58.9,2.16,Pass,D
S09157,Female,16,High School,Low,Yes,Moderate,4.35,97.6,7.45,0.0,76.1,78.7,2,No,63.8,71.7,66.7,67.7,68.2,2.66,Pass,C
S02842,Male,18,Bachelor,High,Yes,Noisy,4.77,93.3,6.85,0.0,75.0,49.2,2,Yes,55.1,63.9,69.4,64.0,64.5,2.61,Pass,D
S02312,Female,15,Bachelor,Medium,Yes,Quiet,2.09,60.5,7.34,1.7,63.2,72.7,1,No,53.3,38.1,40.0,42.0,43.9,1.49,Fail,F
S08334,Female,17,Bachelor,Low,Yes,Quiet,2.66,93.8,5.34,2.0,97.6,86.4,3,No,54.2,42.7,51.3,44.9,52.0,2.62,Pass,D
S03235,Female,15,Bachelor,High,Yes,Moderate,2.63,78.4,8.25,2.4,80.0,54.8,2,No,44.0,49.1,38.6,32.2,41.3,1.71,Fail,F
S04153,Male,18,Bachelor,Low,Yes,Moderate,1.31,88.5,4.53,0.7,100.0,68.0,1,Yes,68.8,63.5,69.6,78.5,73.5,2.92,Pass,C
S01310,Female,16,High School,High,Yes,Moderate,2.89,92.6,6.77,2.4,91.8,76.4,2,No,82.8,67.9,68.7,56.3,71.9,2.97,Pass,C
S00696,Female,16,Master,Medium,Yes,Quiet,2.28,100.0,6.28,3.4,88.4,74.9,0,No,52.2,43.3,48.3,48.0,49.7,2.18,Fail,F
S09860,Female,18,Bachelor,Medium,Yes,Moderate,3.3,91.1,8.44,1.8,73.8,71.8,0,No,70.1,65.5,61.4,59.5,63.4,2.67,Pass,D
S03753,Male,16,High School,High,Yes,Quiet,4.69,96.2,8.54,2.1,85.4,87.2,5,No,67.8,70.8,70.3,68.2,71.8,2.47,Pass,C
S06338,Male,15,High School,Low,Yes,Noisy,5.17,81.0,7.29,0.9,74.1,85.5,3,No,60.9,66.4,51.2,67.0,63.3,2.49,Pass,D
S01228,Female,16,Master,Low,Yes,Moderate,3.6,72.9,5.81,2.6,65.3,56.5,1,No,33.6,55.1,43.2,58.8,49.3,1.81,Fail,F
S02000,Male,17,High School,Medium,Yes,Moderate,4.24,100.0,6.64,2.9,82.3,69.6,3,Yes,32.6,44.1,44.5,54.7,43.0,1.85,Fail,F
S00277,Male,15,Bachelor,Low,Yes,Noisy,3.9,94.0,7.08,3.5,84.3,46.2,0,Yes,45.6,44.4,58.8,61.3,52.7,2.05,Pass,D
S08177,Female,18,High School,High,No,Quiet,1.12,85.4,6.77,2.4,62.0,74.1,2,No,30.0,47.0,55.7,58.5,48.3,2.05,Fail,F
S07665,Female,17,Bachelor,Low,No,Moderate,2.81,74.5,7.39,1.9,73.6,83.9,2,Yes,38.8,39.8,54.7,54.1,45.7,1.57,Fail,F
S05930,Male,18,High School,High,Yes,Moderate,4.61,82.9,7.14,3.2,84.3,61.1,3,Yes,43.8,59.7,49.4,66.3,56.6,2.14,Pass,D
S02954,Female,15,High School,Medium,Yes,Quiet,1.93,87.9,5.11,2.0,91.9,74.5,2,Yes,24.1,43.2,43.0,29.9,34.8,1.03,Fail,F
S03638,Male,17,Bachelor,Medium,No,Moderate,1.58,56.6,7.06,2.7,65.7,82.2,1,No,31.4,36.6,43.2,14.2,27.7,0.87,Fail,F
S03907,Male,17,Master,Medium,Yes,Moderate,4.05,72.2,6.39,1.4,68.4,91.0,2,No,44.5,38.4,50.3,44.4,41.7,2.03,Fail,F
S04779,Male,18,Bachelor,Medium,Yes,Moderate,3.3,58.7,7.22,0.0,77.9,79.9,1,No,58.5,61.7,55.2,45.7,52.4,2.19,Pass,D
S05846,Male,16,Bachelor,Medium,Yes,Quiet,1.61,69.6,5.48,4.5,52.4,70.0,2,No,31.1,33.8,36.8,38.2,34.1,1.51,Fail,F
S09699,Male,16,High School,High,Yes,Moderate,0.88,79.2,7.92,1.5,88.3,70.7,3,No,46.1,53.5,56.5,35.2,47.3,1.57,Fail,F
S04118,Male,16,High School,Medium,Yes,Moderate,2.17,86.1,7.65,3.2,75.4,78.3,2,Yes,54.7,36.2,39.6,50.1,46.4,1.91,Fail,F
S07031,Female,18,Bachelor,High,Yes,Quiet,3.3,84.3,6.53,3.3,100.0,46.4,0,No,57.9,56.2,50.8,50.8,56.4,2.33,Pass,D
S01138,Female,17,Master,Medium,No,Moderate,3.56,92.1,8.16,0.9,94.1,57.3,0,No,49.5,44.4,41.2,60.2,49.1,2.02,Fail,F
S02768,Male,17,Master,Low,No,Quiet,2.22,86.3,7.62,2.4,77.3,33.1,3,Yes,45.9,35.9,35.8,35.3,40.7,1.74,Fail,F
S02335,Male,17,High School,High,Yes,Moderate,3.06,88.9,7.19,1.5,96.8,83.9,0,No,65.0,60.2,58.3,49.8,58.2,1.86,Pass,D
S07707,Male,15,Bachelor,Low,Yes,Noisy,4.01,80.1,7.96,0.9,95.3,78.3,3,Yes,63.9,59.9,60.8,58.7,59.5,2.53,Pass,D
S00943,Female,18,High School,High,Yes,Moderate,1.39,70.9,6.64,1.7,71.0,80.0,2,Yes,34.4,38.7,20.6,36.0,32.3,1.52,Fail,F
S07663,Male,18,PhD,Medium,Yes,Noisy,2.05,99.5,6.67,1.2,69.3,60.9,2,No,25.2,55.5,56.5,44.9,49.4,2.05,Fail,F
S02491,Male,16,Master,Medium,Yes,Quiet,3.99,90.7,5.84,3.8,83.9,76.4,2,Yes,42.8,45.9,43.2,64.8,47.5,2.28,Fail,F
S09680,Male,18,PhD,Medium,No,Quiet,4.19,96.6,6.93,2.1,100.0,72.3,2,No,60.5,62.9,52.2,68.1,58.8,2.28,Pass,D
S06291,Female,16,High School,Medium,Yes,Quiet,2.77,96.7,5.66,2.0,72.8,57.0,1,Yes,44.5,55.7,48.5,62.1,51.9,2.04,Pass,D
S04936,Male,17,Master,High,Yes,Moderate,2.95,94.5,7.58,3.3,61.0,66.4,3,No,43.6,57.0,51.5,38.5,52.0,1.91,Pass,D
S03936,Female,15,High School,Medium,Yes,Moderate,2.68,96.3,6.1,1.5,83.5,80.4,1,No,59.4,62.1,69.9,51.3,59.9,2.44,Pass,D
S06957,Female,15,High School,Medium,Yes,Moderate,1.81,91.0,7.47,4.0,76.4,75.0,2,No,40.4,39.1,43.7,27.0,36.1,1.51,Fail,F
S02385,Male,16,Bachelor,Low,Yes,Quiet,3.2,70.3,8.22,4.5,80.6,100.0,0,No,38.0,60.4,42.9,52.4,44.3,1.72,Fail,F
S00116,Female,16,High School,Medium,Yes,Moderate,1.29,70.3,7.21,0.7,76.3,88.6,2,No,51.7,53.4,36.0,55.6,47.9,2.19,Fail,F
S01864,Female,15,Master,High,Yes,Quiet,1.25,94.9,8.21,2.9,72.6,66.0,4,No,32.9,35.4,22.3,48.9,38.1,1.82,Fail,F
S09977,Female,18,High School,Low,Yes,Moderate,2.29,88.2,5.94,3.3,78.2,68.3,3,No,36.1,44.7,32.6,34.8,34.6,1.17,Fail,F
S03120,Female,16,High School,Medium,Yes,Moderate,2.93,71.4,4.98,2.5,90.4,58.9,1,Yes,40.7,43.1,52.6,50.5,46.6,1.55,Fail,F
S04259,Male,17,High School,High,Yes,Quiet,2.21,94.1,7.66,3.9,74.7,32.9,0,Yes,43.4,45.6,44.1,43.4,47.6,1.88,Fail,F
S06706,Female,16,High School,Medium,Yes,Moderate,2.59,87.1,7.55,2.7,52.1,52.0,2,No,30.0,29.0,19.5,27.6,25.1,0.65,Fail,F
S00903,Female,15,Master,Medium,Yes,Quiet,3.3,86.8,6.71,3.0,74.6,100.0,1,No,56.4,72.1,61.6,36.4,54.7,2.22,Pass,D
S02820,Female,18,Bachelor,High,Yes,Moderate,3.85,100.0,8.94,4.5,75.7,85.2,2,No,55.1,58.9,59.1,45.8,56.8,1.81,Pass,D
S03823,Female,15,PhD,High,Yes,Moderate,1.47,75.3,5.53,5.1,73.9,57.8,2,No,44.5,53.8,39.8,62.5,48.6,1.69,Fail,F
S08162,Female,16,Bachelor,High,Yes,Quiet,2.65,59.2,6.74,3.0,94.5,99.6,1,No,34.0,44.4,48.8,47.9,41.8,1.8,Fail,F
S06891,Female,16,Bachelor,Medium,No,Quiet,3.78,73.2,7.51,3.4,86.3,56.7,1,Yes,43.7,46.8,31.8,48.1,41.7,1.87,Fail,F
S09091,Male,17,High School,High,Yes,Quiet,4.16,75.0,7.09,2.9,82.4,70.7,1,No,56.7,39.8,51.8,57.5,50.3,2.2,Pass,D
S04700,Female,17,Bachelor,Low,No,Moderate,4.42,96.9,6.36,3.2,63.8,54.2,1,No,56.4,59.4,63.5,64.0,60.9,2.67,Pass,D
S08919,Female,17,Bachelor,Low,Yes,Moderate,2.8,86.7,7.37,3.9,50.8,54.7,3,No,50.2,33.6,33.9,45.5,43.6,1.4,Fail,F
S03803,Female,17,PhD,Medium,Yes,Moderate,3.93,93.4,6.99,5.5,53.8,66.9,5,Yes,53.2,48.4,66.1,54.9,53.5,2.07,Pass,D
S06069,Male,17,High School,Medium,Yes,Moderate,4.21,97.5,7.41,1.5,88.9,32.5,3,Yes,74.9,57.1,57.9,63.1,62.4,2.62,Pass,D
S05811,Male,17,High School,Medium,Yes,Moderate,5.15,90.7,6.05,1.5,67.9,86.4,5,No,39.5,42.2,35.5,43.8,41.3,1.07,Fail,F
S03537,Male,17,High School,Low,Yes,Moderate,4.35,96.7,6.61,2.6,71.7,64.8,1,No,81.0,58.5,64.0,73.6,69.4,2.9,Pass,C
S03826,Female,18,High School,High,Yes,Noisy,2.07,83.9,6.7,4.0,68.8,63.3,0,No,21.0,38.2,24.4,32.9,30.0,1.14,Fail,F
S08643,Male,16,Bachelor,High,Yes,Moderate,1.76,100.0,6.85,4.0,90.5,59.8,1,No,35.3,43.7,27.4,24.8,32.1,1.49,Fail,F
S08609,Female,15,Master,Medium,Yes,Quiet,1.38,96.3,6.6,3.8,48.8,67.2,2,No,28.1,29.9,37.6,26.6,29.5,1.14,Fail,F
S04811,Male,18,High School,Low,Yes,Moderate,3.18,86.1,9.06,0.9,67.0,52.7,1,Yes,56.5,59.0,54.3,47.5,53.8,2.11,Pass,D
S01947,Male,16,High School,High,Yes,Moderate,2.12,84.0,6.04,0.0,68.9,50.2,2,No,60.3,39.5,59.0,43.7,52.4,2.5,Pass,D
S08601,Male,18,High School,Medium,Yes,Moderate,3.96,88.3,4.57,5.7,66.7,71.5,4,No,50.9,51.7,66.0,46.7,52.6,2.34,Pass,D
S07137,Female,17,Bachelor,Medium,Yes,Quiet,4.65,64.4,6.62,3.9,87.8,62.4,2,No,43.0,46.0,32.5,48.9,40.5,1.71,Fail,F
S05336,Female,16,Master,Medium,Yes,Noisy,1.28,76.7,8.07,1.7,81.3,55.2,1,Yes,36.9,48.9,45.6,53.2,45.2,1.68,Fail,F
S03489,Female,15,High School,Medium,Yes,Moderate,1.43,82.3,6.54,5.0,67.8,45.6,1,No,43.7,36.3,61.8,40.4,45.8,1.92,Fail,F
S01611,Male,16,Master,Medium,Yes,Quiet,4.26,76.6,6.59,2.1,92.6,46.0,2,No,55.6,46.0,54.4,53.3,54.8,2.17,Pass,D
S07462,Male,17,High School,Low,Yes,Quiet,3.49,92.5,7.14,1.3,100.0,81.9,1,Yes,60.1,49.8,59.4,60.8,61.2,2.37,Pass,D
S08474,Male,18,Bachelor,Medium,Yes,Moderate,3.07,91.3,7.01,1.9,85.3,66.0,2,Yes,72.1,64.8,56.9,61.0,65.4,2.61,Pass,C
S04678,Male,15,Master,Medium,Yes,Moderate,2.72,91.0,7.5,3.8,79.0,82.8,1,No,56.4,40.8,42.4,51.6,45.6,1.5,Fail,F
S04960,Female,17,High School,Medium,Yes,Noisy,3.33,86.2,6.28,4.0,94.3,75.4,1,Yes,50.5,48.7,44.1,50.5,49.7,2.2,Fail,F
S05868,Female,17,Master,High,Yes,Quiet,3.02,89.9,7.82,3.9,80.0,67.0,1,No,33.5,47.2,51.2,57.2,48.9,2.12,Fail,F
S08764,Female,15,High School,Medium,Yes,Quiet,2.48,83.5,6.23,2.7,71.5,54.2,5,No,54.5,45.8,39.6,36.6,43.4,1.91,Fail,F
S04762,Male,16,Master,Medium,Yes,Moderate,4.62,100.0,8.99,2.8,85.4,61.6,5,No,51.2,62.8,60.5,68.8,60.0,2.03,Pass,D
S02195,Male,16,High School,Low,Yes,Moderate,2.22,68.0,6.59,3.2,71.8,66.0,1,No,36.7,44.4,38.3,48.4,42.6,1.6,Fail,F
S08004,Male,18,Bachelor,Medium,Yes,Moderate,3.36,94.8,5.37,0.5,73.3,77.3,3,No,64.6,74.9,62.0,64.9,62.4,2.64,Pass,D
S05702,Male,16,High School,Low,Yes,Quiet,1.74,85.9,7.91,2.2,83.0,86.9,4,No,45.6,40.1,49.5,43.2,44.1,1.78,Fail,F
S05114,Female,17,High School,Medium,Yes,Noisy,3.97,91.1,7.92,2.5,85.8,60.0,2,No,57.2,65.9,56.0,70.9,65.5,2.83,Pass,C
S00558,Female,16,Master,Medium,Yes,Moderate,2.02,99.4,6.66,3.7,64.0,58.1,0,No,38.2,29.2,32.2,32.7,33.4,1.52,Fail,F
S08066,Male,17,Master,Low,Yes,Quiet,2.12,85.5,7.35,5.9,95.3,51.2,1,No,21.6,36.9,27.5,31.6,29.3,1.14,Fail,F
S05140,Female,16,Master,High,Yes,Moderate,3.23,90.4,6.83,3.3,88.8,53.7,1,Yes,64.1,62.4,53.6,52.2,60.8,2.81,Pass,D
S01208,Female,18,High School,Medium,Yes,Moderate,0.5,87.1,9.2,4.3,94.6,91.6,4,No,26.3,30.5,10.9,12.7,17.8,0.7,Fail,F
S07034,Female,15,Master,Medium,Yes,Quiet,2.36,79.5,6.36,4.0,76.6,99.2,2,No,39.1,38.0,38.4,38.5,40.6,1.98,Fail,F
S07310,Female,15,High School,High,Yes,Moderate,3.46,92.7,7.18,3.0,100.0,94.8,4,No,48.9,47.7,56.7,54.4,49.7,2.49,Fail,F
S01511,Male,18,High School,Low,Yes,Moderate,1.8,90.3,7.51,4.5,69.3,51.6,0,No,45.4,39.9,27.5,26.6,36.2,1.24,Fail,F
S06770,Male,17,Bachelor,Medium,Yes,Moderate,2.0,82.6,6.73,4.0,67.7,44.1,2,No,43.9,33.5,28.9,44.0,38.2,1.31,Fail,F
S03830,Female,16,Bachelor,High,Yes,Quiet,4.3,72.3,5.06,4.0,76.0,93.2,4,Yes,69.6,62.4,52.8,60.0,61.6,2.54,Pass,D
S03733,Male,15,PhD,Medium,Yes,Quiet,5.43,77.0,6.67,2.2,73.0,54.6,1,Yes,59.0,62.8,49.9,55.1,58.4,2.75,Pass,D
S07958,Female,18,Master,Low,Yes,Moderate,3.4,100.0,6.92,2.0,95.2,57.5,1,Yes,62.9,51.4,63.5,58.1,56.9,2.13,Pass,D
S03212,Female,16,High School,Low,Yes,Moderate,5.47,81.7,5.52,2.7,86.6,89.7,2,No,68.1,57.1,62.2,58.4,61.5,2.85,Pass,D
S03631,Female,15,High School,Medium,Yes,Moderate,4.38,70.0,7.28,2.9,42.6,81.9,3,Yes,48.6,61.9,59.4,58.7,54.3,1.58,Pass,D
S01709,Female,15,High School,Medium,Yes,Quiet,2.78,83.1,8.6,0.1,94.0,55.3,1,No,63.0,57.6,54.3,58.4,59.5,2.59,Pass,D
S01846,Male,18,High School,High,Yes,Moderate,3.42,89.5,7.34,0.0,100.0,81.3,5,Yes,68.7,57.1,39.3,64.1,57.0,2.04,Pass,D
S00267,Female,17,Bachelor,Medium,Yes,Noisy,3.27,88.8,9.73,5.4,46.2,60.3,3,No,35.8,29.8,47.4,41.3,41.0,1.4,Fail,F
S05986,Male,17,High School,Medium,Yes,Moderate,2.42,89.1,6.8,1.9,88.6,58.0,2,Yes,60.6,58.1,55.2,50.7,54.7,2.48,Pass,D
S01141,Female,16,Master,Medium,Yes,Quiet,3.66,84.5,8.38,2.1,78.1,90.9,0,No,58.9,62.2,60.0,55.9,58.9,2.32,Pass,D
S03163,Female,15,Bachelor,High,Yes,Quiet,2.34,88.4,6.47,2.9,70.7,69.0,2,No,46.7,45.7,42.7,35.9,43.3,1.46,Fail,F
S06208,Male,17,High School,High,Yes,Moderate,3.27,75.6,7.26,2.2,63.5,77.9,2,No,75.8,79.4,70.3,63.6,76.4,3.24,Pass,C
S02047,Female,16,High School,Low,Yes,Moderate,3.34,92.4,6.23,1.9,82.1,66.0,3,Yes,51.7,54.9,55.6,64.0,55.9,2.8,Pass,D
S03731,Female,17,High School,High,Yes,Moderate,3.72,75.0,5.58,4.3,63.5,51.1,5,No,48.6,41.1,46.5,50.2,47.8,2.0,Fail,F
S01910,Male,15,High School,Medium,Yes,Quiet,2.45,100.0,6.96,1.4,79.7,77.0,5,No,62.7,57.3,57.1,49.6,56.7,2.15,Pass,D
S07308,Male,16,Master,High,Yes,Moderate,5.88,92.4,6.86,0.6,66.4,66.5,0,No,77.2,82.6,83.0,72.0,75.5,2.9,Pass,C
S02661,Female,15,High School,High,Yes,Quiet,4.19,76.9,6.18,3.5,89.3,72.8,3,No,54.9,42.9,45.1,47.6,47.5,1.71,Fail,F
S00657,Male,17,Bachelor,Low,Yes,Quiet,0.5,94.1,7.21,1.9,84.4,76.8,3,Yes,35.5,33.7,39.3,47.3,34.7,1.45,Fail,F
S06661,Female,16,Master,High,Yes,Quiet,1.87,83.5,6.62,0.0,68.8,97.7,0,No,53.6,47.2,33.9,55.0,46.5,1.72,Fail,F
S01308,Female,15,High School,Low,Yes,Moderate,3.32,75.9,8.02,1.0,78.6,43.8,1,Yes,24.5,44.9,42.0,28.6,35.9,1.25,Fail,F
S09430,Male,16,Bachelor,Low,Yes,Quiet,2.12,93.3,7.7,1.9,78.5,71.3,2,No,59.8,55.2,37.0,39.0,47.2,1.73,Fail,F
S00999,Female,16,High School,Medium,Yes,Quiet,3.73,76.0,4.39,3.3,86.2,43.9,2,No,56.8,46.4,67.3,37.1,52.5,2.41,Pass,D
S07433,Male,15,Bachelor,Low,Yes,Quiet,0.56,82.8,4.91,5.0,77.8,100.0,2,Yes,41.9,51.6,31.9,50.5,42.4,2.29,Fail,F
S02835,Male,15,High School,Low,Yes,Moderate,2.41,83.7,7.44,2.2,70.1,72.5,2,No,69.2,66.5,74.6,66.5,66.4,2.63,Pass,C
S09179,Male,18,Bachelor,Medium,Yes,Noisy,2.98,78.7,6.97,1.7,78.5,73.0,2,No,45.0,31.2,46.1,33.3,40.3,1.21,Fail,F
S05881,Male,17,High School,Medium,Yes,Quiet,4.01,79.6,6.99,4.5,69.8,67.5,3,No,60.0,55.6,46.0,59.6,55.3,2.33,Pass,D
S01238,Female,17,Master,Low,Yes,Moderate,4.47,87.0,7.29,4.4,79.1,90.0,1,Yes,64.9,63.9,68.6,49.6,64.1,2.75,Pass,D
S02152,Male,17,Bachelor,Medium,Yes,Quiet,2.62,80.4,7.72,1.9,100.0,74.4,2,Yes,56.5,44.3,47.6,48.9,49.1,2.06,Fail,F
S07920,Female,16,Master,Low,Yes,Quiet,3.45,75.4,6.56,1.8,52.6,64.4,0,No,65.2,55.5,49.5,33.8,49.2,2.12,Fail,F
S09696,Female,17,High School,Medium,Yes,Noisy,4.59,88.3,6.36,0.6,71.3,54.7,2,No,79.8,78.9,89.8,83.9,80.7,3.49,Pass,B
S07190,Female,15,High School,High,Yes,Moderate,2.03,78.2,5.38,0.4,69.6,68.3,2,No,43.5,44.4,25.8,44.0,37.6,1.49,Fail,F
S08304,Male,16,Master,Low,Yes,Moderate,2.45,83.2,5.24,4.1,66.8,63.9,2,No,29.8,48.7,45.3,28.9,37.2,1.66,Fail,F
S06579,Female,17,High School,Medium,Yes,Quiet,4.06,63.4,8.13,1.3,65.3,71.7,4,No,58.4,41.1,48.3,27.4,42.7,1.8,Fail,F
S05092,Female,15,Bachelor,High,Yes,Quiet,1.8,95.4,7.78,2.4,74.9,62.5,1,No,11.6,40.5,27.2,30.9,30.2,1.48,Fail,F
S02187,Male,15,Bachelor,Medium,Yes,Quiet,2.45,88.3,8.26,2.2,87.9,75.6,2,No,39.9,40.1,43.2,36.5,40.4,1.85,Fail,F
S01135,Male,17,Bachelor,Medium,Yes,Noisy,2.28,79.1,5.39,2.2,80.4,65.7,0,Yes,53.5,49.1,46.8,49.9,47.1,1.79,Fail,F
S05005,Female,15,High School,Medium,Yes,Quiet,1.75,74.3,6.88,3.1,93.1,55.2,2,Yes,35.8,45.6,46.9,46.9,42.9,1.79,Fail,F
S07975,Female,18,Bachelor,Low,Yes,Noisy,4.34,68.0,6.68,0.8,79.1,67.8,1,No,60.2,82.3,73.7,74.4,76.1,2.68,Pass,C
S01304,Female,16,High School,Medium,Yes,Moderate,3.27,88.7,8.06,2.0,77.8,100.0,0,Yes,48.7,46.9,58.9,54.4,47.0,1.85,Fail,F
S08469,Female,16,High School,High,No,Quiet,1.68,91.3,7.03,0.3,93.1,90.5,2,No,54.1,53.7,53.9,56.4,52.8,2.06,Pass,D
S01628,Male,16,Bachelor,High,Yes,Quiet,3.47,100.0,6.41,3.2,77.5,66.4,3,No,56.7,52.4,62.7,57.7,56.1,2.29,Pass,D
S09282,Female,18,PhD,Low,Yes,Quiet,3.47,83.5,7.71,0.1,68.1,86.9,0,No,46.0,57.0,53.1,53.2,52.0,2.44,Pass,D
S01523,Male,16,High School,Low,Yes,Quiet,4.21,92.5,7.98,0.5,77.0,75.9,4,No,64.5,69.9,60.9,65.3,62.6,2.87,Pass,D
S09811,Male,16,High School,Medium,No,Noisy,2.8,88.8,5.9,2.3,85.4,99.5,2,Yes,54.6,57.3,50.7,59.8,55.9,2.03,Pass,D
S00359,Male,16,High School,Medium,Yes,Noisy,2.99,86.2,6.92,2.7,84.2,61.7,1,No,53.9,45.7,52.8,37.3,45.4,1.98,Fail,F
S00139,Male,16,Bachelor,Medium,No,Quiet,1.58,88.6,6.1,2.7,65.0,92.1,1,Yes,37.4,40.1,47.3,33.6,42.2,1.73,Fail,F
S00300,Female,16,Master,Low,Yes,Quiet,3.82,77.2,7.43,2.6,82.1,71.3,2,No,38.9,40.7,36.1,51.5,43.4,1.73,Fail,F
S01557,Female,18,Master,Low,Yes,Moderate,2.41,86.0,7.28,2.2,100.0,75.6,2,Yes,68.7,65.9,57.5,72.5,65.2,2.73,Pass,C
S05100,Male,17,High School,High,Yes,Noisy,2.35,100.0,4.54,1.1,81.8,90.2,1,No,48.3,55.1,48.9,59.3,50.5,2.54,Pass,D
S00383,Female,18,High School,Low,Yes,Quiet,4.0,77.9,6.7,1.3,100.0,57.2,4,No,59.7,62.1,56.1,57.5,60.3,2.35,Pass,D
S08313,Male,16,Bachelor,Medium,Yes,Quiet,2.29,72.5,6.86,0.7,87.7,72.9,4,Yes,33.9,34.1,30.2,37.5,30.4,1.05,Fail,F
S06949,Female,18,High School,Low,Yes,Moderate,3.06,98.5,6.7,1.4,90.4,67.9,1,No,44.1,60.5,58.0,44.6,51.3,2.01,Pass,D
S04858,Male,16,Bachelor,Low,Yes,Noisy,4.14,80.0,6.51,5.1,89.7,75.5,1,Yes,53.2,56.3,76.0,70.2,60.7,2.64,Pass,D
S03181,Male,18,High School,Medium,Yes,Quiet,3.29,82.9,6.89,5.7,71.3,71.9,3,No,37.6,36.3,41.8,29.3,35.1,1.66,Fail,F
