student_id,gender,age,parental_education,family_income,internet_access,study_environment,study_hours_per_day,attendance_rate,sleep_hours,social_media_hours,assignment_completion_rate,participation_score,online_courses_completed,tutoring,math_score,reading_score,writing_score,science_score,final_exam_score,previous_gpa,pass_fail,grade_category
S08697,Female,15,Master,Medium,Yes,Quiet,3.08,75.2,7.23,3.4,100.0,53.2,1,Yes,35.3,35.6,54.1,44.5,38.2,1.56,Fail,F
S01370,Female,16,Master,Low,Yes,Quiet,4.77,90.9,9.13,7.4,100.0,77.2,0,No,48.6,58.0,65.2,54.3,57.1,1.83,Pass,D
S06689,Female,15,Bachelor,Medium,Yes,Moderate,2.64,95.4,7.48,1.8,70.6,43.0,1,No,37.7,51.2,32.3,49.6,41.6,1.45,Fail,F
S07457,Female,18,Master,Medium,Yes,Moderate,2.74,77.4,9.41,4.1,85.3,58.0,2,No,50.8,48.6,52.4,62.6,54.4,2.21,Pass,D
S09975,Male,16,Master,Medium,Yes,Quiet,2.82,100.0,7.61,1.8,82.9,77.3,0,No,42.6,39.5,53.6,47.8,46.7,1.95,Fail,F
S01902,Male,15,PhD,Low,Yes,Quiet,4.45,100.0,8.84,1.8,89.8,90.2,1,No,61.7,68.5,65.0,50.2,61.2,2.1,Pass,D
S04872,Male,17,Bachelor,High,Yes,Quiet,0.91,81.6,5.43,2.4,71.3,62.8,4,Yes,25.7,24.0,16.4,5.6,17.2,0.51,Fail,F
S04711,Male,18,Bachelor,Medium,Yes,Quiet,4.09,95.0,6.67,1.7,84.3,72.8,3,No,54.6,62.6,70.5,58.4,60.0,2.35,Pass,D
S07887,Female,16,High School,Low,Yes,Quiet,4.46,70.8,5.17,2.7,84.0,59.4,3,Yes,50.0,36.3,52.6,47.7,47.6,2.14,Fail,F
S01794,Male,16,High School,High,Yes,Noisy,3.6,85.8,7.27,3.6,80.8,66.8,3,No,42.5,34.4,30.3,51.1,41.0,1.99,Fail,F
S02875,Female,15,PhD,Medium,Yes,Quiet,3.26,82.6,7.39,3.5,82.5,67.7,1,Yes,54.9,76.6,68.6,77.6,71.9,2.6,Pass,C
S06218,Female,16,Bachelor,Medium,Yes,Quiet,1.46,74.5,8.44,3.6,98.6,77.7,2,No,40.0,43.9,35.7,30.3,35.3,1.66,Fail,F
S05214,Female,17,High School,Medium,Yes,Moderate,1.82,65.8,6.09,3.9,92.6,77.4,0,Yes,21.0,25.0,36.4,21.2,26.3,0.74,Fail,F
S02246,Female,17,High School,Low,Yes,Moderate,3.63,77.4,6.72,0.9,83.5,66.3,2,No,56.7,48.3,66.5,52.1,58.5,2.17,Pass,D
S01742,Female,18,Bachelor,Low,Yes,Moderate,2.14,88.8,7.55,0.4,82.7,88.3,2,No,74.8,66.9,62.2,70.4,66.5,3.06,Pass,C
S01021,Male,17,Bachelor,Medium,Yes,Moderate,4.51,77.6,5.72,4.5,43.4,40.3,3,No,36.5,29.3,48.8,42.2,38.5,1.16,Fail,F
S00706,Male,16,Bachelor,High,No,Moderate,3.11,100.0,5.72,5.1,77.4,84.0,5,No,27.7,30.4,37.3,21.2,26.6,1.18,Fail,F
S04295,Male,16,Master,Medium,Yes,Moderate,2.35,74.8,6.89,0.7,86.4,82.7,4,No,47.1,53.1,39.6,48.0,51.9,1.9,Pass,D
S05577,Male,15,Bachelor,Low,No,Noisy,2.55,100.0,8.69,2.4,89.3,55.2,1,No,47.8,53.9,55.1,55.4,52.6,1.8,Pass,D
S07167,Male,18,Bachelor,Medium,No,Moderate,2.55,79.2,6.8,2.7,81.3,79.0,4,No,42.0,39.1,42.4,53.8,41.6,1.32,Fail,F
S08178,Female,17,High School,Low,Yes,Moderate,0.93,86.4,6.52,2.6,84.6,80.8,6,Yes,25.2,26.6,29.4,31.3,25.6,1.41,Fail,F
S00909,Male,16,Master,Medium,Yes,Quiet,3.37,100.0,6.6,1.1,76.9,100.0,1,No,64.7,56.5,57.1,56.2,57.4,2.7,Pass,D
S05194,Female,18,High School,Low,Yes,Moderate,4.28,88.2,7.27,3.7,84.6,73.0,2,Yes,61.1,62.4,54.4,60.1,57.4,2.22,Pass,D
S03078,Male,16,Bachelor,Medium,Yes,Quiet,3.16,66.7,6.49,2.0,57.0,65.8,1,Yes,62.3,52.2,48.7,50.6,52.3,2.29,Pass,D
S09367,Male,18,PhD,Low,No,Moderate,4.4,91.5,6.84,1.2,100.0,67.4,1,Yes,81.1,77.9,66.8,79.4,72.1,2.83,Pass,C
S00595,Female,15,Master,Low,Yes,Noisy,3.88,79.0,7.89,3.5,95.9,66.1,5,No,57.2,41.0,57.9,33.2,47.8,2.03,Fail,F
S05305,Female,16,Bachelor,Medium,Yes,Quiet,3.3,93.7,7.0,1.0,76.2,52.6,0,No,45.5,33.1,46.0,44.5,40.7,1.62,Fail,F
S00441,Male,15,Bachelor,Low,Yes,Moderate,3.41,85.7,8.55,2.0,80.8,84.9,2,No,61.6,52.2,55.9,40.4,52.8,2.15,Pass,D
S07607,Female,16,High School,Medium,Yes,Quiet,1.45,82.2,7.46,0.0,74.7,67.9,2,Yes,50.6,53.5,48.8,65.8,54.8,2.35,Pass,D
S04093,Male,18,Bachelor,Low,No,Noisy,3.87,79.7,6.56,4.5,75.6,85.6,3,Yes,46.1,38.0,49.1,34.6,41.6,1.83,Fail,F
S06135,Male,15,High School,Low,Yes,Quiet,2.37,92.3,6.74,1.7,97.0,79.3,3,No,46.6,39.4,50.4,32.9,39.4,1.57,Fail,F
S00011,Male,17,Master,Medium,Yes,Noisy,2.94,79.3,6.56,2.3,82.0,47.4,1,No,57.1,49.5,55.5,55.7,55.2,2.39,Pass,D
S03777,Male,18,Bachelor,Medium,Yes,Moderate,3.04,92.3,5.13,2.9,88.6,59.0,4,Yes,46.5,56.3,45.2,56.4,51.5,2.44,Pass,D
S09000,Female,18,Master,High,Yes,Moderate,3.04,94.4,6.11,3.7,86.6,65.6,2,No,52.5,66.0,49.9,54.5,58.5,2.4,Pass,D
S03709,Male,15,PhD,Low,Yes,Noisy,4.34,67.1,6.47,5.3,90.5,47.7,0,No,49.8,59.2,42.5,54.0,50.7,1.66,Pass,D
S03781,Female,15,PhD,Medium,No,Moderate,2.93,90.2,6.71,1.8,76.8,94.7,0,No,68.6,68.1,69.2,69.7,68.4,2.94,Pass,C
S00094,Female,16,Master,Medium,Yes,Moderate,2.36,83.8,8.2,0.0,100.0,77.2,0,No,54.3,36.2,54.9,66.3,52.7,2.05,Pass,D
S09240,Male,18,Master,Low,Yes,Moderate,2.9,85.8,7.73,2.3,95.5,34.7,2,No,16.5,26.8,16.3,15.6,20.3,0.63,Fail,F
S03950,Male,18,Master,High,Yes,Moderate,2.45,96.6,5.54,3.7,61.8,74.3,1,Yes,38.2,39.9,54.9,45.0,45.4,1.58,Fail,F
S05786,Female,17,Bachelor,High,Yes,Moderate,5.97,100.0,6.62,0.7,99.2,89.9,4,No,83.2,73.8,71.8,88.5,80.7,2.71,Pass,B
S04871,Female,17,High School,Medium,Yes,Noisy,3.2,100.0,6.64,0.9,79.7,84.0,2,No,68.8,51.4,55.0,47.3,53.9,2.28,Pass,D
S04803,Male,17,Master,High,Yes,Noisy,2.03,85.3,8.45,5.4,63.5,66.9,6,No,36.7,35.0,49.2,40.3,40.1,2.01,Fail,F
S04868,Male,17,Bachelor,High,Yes,Quiet,3.39,90.1,6.09,4.3,78.5,96.7,2,No,39.4,45.5,39.8,50.7,42.4,1.61,Fail,F
S00293,Male,15,High School,Medium,Yes,Moderate,4.44,86.3,6.92,2.1,100.0,74.8,0,Yes,61.8,46.5,57.6,61.3,55.6,2.26,Pass,D
S07889,Male,18,Master,Low,Yes,Moderate,4.05,77.2,8.07,1.8,100.0,84.0,1,No,65.9,74.7,77.9,73.1,71.7,2.49,Pass,C
S07406,Female,16,Bachelor,High,Yes,Noisy,1.81,82.7,8.27,2.1,77.5,63.2,1,Yes,54.3,37.7,38.2,38.6,43.8,1.58,Fail,F
S05596,Female,15,High School,Medium,Yes,Moderate,3.34,100.0,7.03,3.2,88.5,39.3,5,No,43.8,51.0,44.7,39.4,46.0,1.61,Fail,F
S02887,Female,17,High School,Medium,Yes,Moderate,2.85,79.5,5.07,3.2,89.6,65.9,2,Yes,64.9,64.7,50.9,61.6,60.1,2.6,Pass,D
S06455,Female,17,High School,Medium,Yes,Quiet,2.25,85.3,8.1,2.8,59.3,97.0,0,Yes,20.0,46.2,26.8,42.7,34.7,1.04,Fail,F
S02543,Male,15,Master,Medium,Yes,Quiet,3.88,94.8,5.9,1.5,100.0,73.2,1,No,50.0,58.3,58.3,48.6,54.2,2.38,Pass,D
S01766,Female,15,Bachelor,High,Yes,Noisy,2.11,84.9,6.01,2.8,71.8,50.7,4,No,31.7,35.9,38.5,29.2,36.5,1.55,Fail,F
S06801,Female,15,Bachelor,Medium,Yes,Moderate,2.14,100.0,8.02,2.6,77.8,63.2,0,Yes,61.6,33.7,35.4,52.8,44.2,1.62,Fail,F
S01878,Female,18,Bachelor,Medium,Yes,Moderate,3.18,83.8,6.51,0.8,67.9,86.1,4,No,42.4,59.6,55.8,54.5,54.4,2.08,Pass,D
S01982,Female,18,High School,Medium,Yes,Noisy,1.03,90.7,5.33,2.5,98.7,77.1,0,No,60.8,68.9,62.0,57.6,62.3,2.32,Pass,D
S09730,Female,17,Bachelor,Medium,Yes,Noisy,0.5,85.7,5.43,2.0,85.3,48.2,2,Yes,43.2,27.5,36.8,23.7,31.4,1.15,Fail,F
S09609,Female,18,Bachelor,Medium,No,Moderate,1.84,84.6,8.05,1.8,94.4,57.9,3,No,44.5,56.4,44.2,44.6,46.9,1.86,Fail,F
S02686,Male,16,Master,High,Yes,Quiet,4.66,76.7,6.47,2.3,100.0,36.0,3,No,69.8,55.3,50.8,63.0,60.0,2.79,Pass,D
S08931,Female,15,Bachelor,Low,No,Moderate,3.71,84.4,8.48,2.6,85.9,98.4,4,No,73.4,68.8,59.8,68.0,67.5,3.02,Pass,C
S03459,Male,16,PhD,Low,Yes,Noisy,4.08,73.4,7.37,5.1,86.0,64.2,1,Yes,53.5,55.4,71.3,60.9,57.9,2.27,Pass,D
S04542,Female,16,Bachelor,High,Yes,Quiet,4.74,54.5,6.79,3.7,52.2,61.7,2,No,60.7,53.5,50.6,49.7,53.3,1.93,Pass,D
S02179,Male,15,Bachelor,High,Yes,Moderate,4.58,76.5,6.86,3.2,97.7,100.0,2,No,64.8,68.5,77.4,65.3,69.2,3.49,Pass,C
S04451,Female,18,Master,Medium,Yes,Quiet,2.45,72.9,6.55,2.2,87.5,54.4,4,No,54.1,37.9,42.1,44.7,46.6,1.96,Fail,F
S03860,Male,16,Bachelor,Low,Yes,Quiet,3.4,79.5,7.3,3.8,71.4,91.1,4,Yes,41.2,42.8,37.5,28.7,37.7,0.89,Fail,F
S07624,Female,17,PhD,Low,Yes,Quiet,1.08,75.6,7.71,4.6,94.6,71.8,2,No,35.7,31.4,25.8,20.3,25.9,0.97,Fail,F
S07655,Female,15,High School,Low,Yes,Quiet,3.47,98.6,7.92,2.1,78.2,68.6,1,No,56.8,50.5,59.5,69.5,59.2,2.2,Pass,D
S04520,Female,15,Bachelor,High,Yes,Quiet,4.06,69.9,7.04,3.2,81.8,56.5,3,No,45.9,46.3,48.9,42.8,46.0,1.8,Fail,F
S02518,Female,16,PhD,Medium,Yes,Quiet,2.63,99.8,7.65,2.3,72.7,85.4,3,Yes,47.5,36.0,61.5,42.5,49.3,2.09,Fail,F
S04837,Female,18,Bachelor,Medium,Yes,Quiet,3.08,81.3,6.93,0.0,40.0,31.4,1,No,29.6,54.4,43.8,48.8,45.4,1.94,Fail,F
S02886,Male,18,High School,Medium,Yes,Noisy,3.89,89.7,7.32,2.7,86.4,58.2,1,No,68.0,68.8,63.9,82.6,69.9,2.48,Pass,C
S07282,Male,18,High School,Medium,No,Quiet,4.04,80.3,7.07,2.1,90.4,70.5,6,No,45.7,48.2,52.7,48.3,47.5,2.01,Fail,F
S06256,Female,15,PhD,Medium,No,Quiet,2.41,67.5,8.02,3.1,62.7,74.4,3,Yes,57.4,58.4,60.7,74.5,65.0,2.55,Pass,D
S04540,Female,16,High School,Medium,Yes,Quiet,2.73,81.5,7.65,4.8,51.9,75.2,0,No,57.0,43.4,35.3,31.6,38.3,1.91,Fail,F
S05640,Female,17,Master,Low,Yes,Moderate,2.4,97.3,8.36,0.7,90.2,49.7,2,Yes,74.8,50.3,73.1,54.3,63.7,2.29,Pass,D
S09460,Male,18,High School,Medium,Yes,Quiet,3.19,60.3,7.25,2.1,66.9,63.1,1,Yes,42.8,36.4,44.1,38.7,42.4,1.48,Fail,F
S03482,Male,16,High School,Medium,Yes,Moderate,1.84,75.7,8.64,2.3,100.0,83.3,4,No,37.1,29.4,32.5,33.9,34.4,1.45,Fail,F
S01278,Male,16,Bachelor,Medium,Yes,Moderate,2.6,93.9,6.82,0.6,92.7,55.7,3,No,44.8,54.4,47.6,43.3,50.0,2.41,Pass,F
S03147,Female,18,Master,Low,Yes,Quiet,2.31,90.5,6.46,1.9,48.3,69.6,2,No,45.7,41.4,49.2,49.3,47.3,1.99,Fail,F
S08263,Male,15,High School,High,Yes,Moderate,5.65,71.9,6.94,1.1,70.1,78.7,1,No,79.7,63.9,67.4,65.2,71.8,2.99,Pass,C
S03206,Female,18,Master,Medium,Yes,Moderate,2.07,96.9,6.59,1.3,72.2,67.3,1,No,38.3,33.4,53.4,46.8,40.6,1.53,Fail,F
S09893,Male,15,Bachelor,Medium,Yes,Quiet,4.48,80.9,7.31,1.8,77.6,47.0,2,Yes,70.0,59.0,61.9,63.6,64.5,2.06,Pass,D
S02743,Male,15,Bachelor,Medium,No,Moderate,3.24,96.6,7.23,2.4,94.1,61.5,1,Yes,42.3,31.1,31.2,35.7,32.4,0.92,Fail,F
S06077,Female,16,High School,Medium,Yes,Moderate,1.48,100.0,6.67,0.0,71.6,68.0,1,Yes,65.0,55.8,54.6,61.7,58.7,2.16,Pass,D
S04048,Female,15,High School,Medium,Yes,Quiet,6.52,79.6,6.58,2.6,72.0,41.3,0,No,69.5,61.2,63.7,72.4,68.7,2.66,Pass,C
S05732,Male,18,Master,Medium,Yes,Moderate,3.63,89.5,5.76,2.0,96.6,74.8,1,No,62.4,59.2,60.2,53.6,57.3,2.22,Pass,D
S02946,Female,16,High School,High,Yes,Noisy,2.59,95.2,7.79,0.8,94.1,64.8,3,No,30.0,55.1,48.8,59.3,48.2,2.12,Fail,F
S05791,Male,18,Master,High,Yes,Quiet,3.47,97.3,6.0,0.0,84.1,63.6,2,No,67.6,66.2,72.3,69.7,70.0,3.26,Pass,C
S06795,Female,17,High School,Low,Yes,Noisy,3.62,75.3,5.46,1.3,85.2,67.5,2,Yes,35.0,35.6,23.3,20.9,27.6,1.44,Fail,F
S06544,Female,17,Bachelor,Medium,Yes,Noisy,5.97,90.8,7.21,2.4,81.5,84.0,3,No,94.2,81.7,68.6,74.1,80.7,3.06,Pass,B
S00701,Female,15,High School,High,Yes,Noisy,3.98,87.7,4.82,3.3,79.9,73.9,1,No,55.7,57.1,48.2,38.6,48.8,2.05,Fail,F
S03575,Male,18,Bachelor,High,Yes,Moderate,1.93,100.0,6.7,4.5,49.5,79.1,1,Yes,28.8,37.7,37.7,25.3,31.6,1.34,Fail,F
S07700,Male,16,Master,Medium,No,Quiet,3.18,70.2,8.13,0.5,83.8,73.3,4,No,52.8,57.2,59.6,65.2,57.1,2.56,Pass,D
S02516,Female,17,Bachelor,High,Yes,Noisy,2.65,74.3,6.42,4.0,68.2,48.7,7,No,11.2,16.3,38.8,26.8,25.0,1.51,Fail,F
S03001,Female,16,PhD,Medium,Yes,Quiet,2.84,100.0,6.05,3.2,83.4,49.7,2,No,50.4,53.6,44.3,52.4,50.0,1.77,Pass,F
S05821,Male,17,High School,Low,Yes,Noisy,1.17,98.2,7.34,2.7,88.9,88.4,2,No,59.7,46.1,47.1,56.1,54.9,2.05,Pass,D
S08582,Female,15,Bachelor,Low,Yes,Quiet,4.55,74.3,7.15,3.1,66.0,67.4,1,No,57.6,60.9,49.3,50.8,56.2,2.48,Pass,D
S03685,Female,16,Master,Low,Yes,Noisy,2.15,73.5,8.87,4.7,74.8,54.2,3,No,22.5,33.1,33.0,31.8,31.8,0.93,Fail,F
S02996,Male,17,Master,Low,Yes,Moderate,1.67,77.5,7.7,3.0,80.4,51.6,1,Yes,35.5,40.0,40.0,31.3,36.3,1.29,Fail,F
S04253,Male,18,Bachelor,Medium,Yes,Quiet,4.17,76.1,7.0,2.1,100.0,60.1,1,Yes,42.5,66.9,53.6,52.2,53.0,1.74,Pass,D
S03412,Male,15,High School,Medium,Yes,Noisy,4.56,77.0,6.97,3.0,59.3,52.2,1,No,38.0,45.0,42.6,42.1,42.3,1.83,Fail,F
S07963,Male,15,Bachelor,Low,Yes,Quiet,1.92,88.9,6.37,0.7,80.2,64.5,0,Yes,30.9,48.5,54.7,27.1,41.6,1.37,Fail,F
S06310,Female,17,Bachelor,Medium,Yes,Moderate,2.35,86.0,7.3,3.7,94.2,29.1,4,No,38.8,34.9,40.9,37.7,35.6,1.75,Fail,F
S08612,Female,18,High School,High,Yes,Moderate,0.5,98.9,6.83,4.1,85.2,75.3,7,Yes,23.4,34.0,28.5,37.0,28.9,1.46,Fail,F
S05013,Female,18,PhD,Medium,No,Noisy,1.4,82.1,5.29,3.2,100.0,72.4,3,Yes,59.6,50.3,55.1,49.3,51.0,2.37,Pass,D
S07751,Male,17,Bachelor,Low,Yes,Noisy,4.11,100.0,9.23,3.6,66.6,58.4,2,Yes,38.3,50.1,48.6,49.7,44.8,1.82,Fail,F
S05980,Female,17,High School,Medium,Yes,Moderate,1.4,93.9,7.62,0.4,86.5,62.2,2,No,53.6,35.4,38.1,28.2,38.2,1.72,Fail,F
S04049,Female,18,Master,Medium,Yes,Moderate,2.43,76.4,7.17,4.5,42.7,79.6,1,Yes,32.7,42.5,33.1,33.7,36.0,1.26,Fail,F
S04900,Male,17,Bachelor,Low,Yes,Noisy,0.77,91.6,5.63,3.0,73.0,41.0,0,No,29.2,40.5,34.5,38.2,36.2,1.68,Fail,F
S01319,Female,16,High School,Medium,Yes,Moderate,3.22,71.4,5.09,2.1,56.3,67.6,1,Yes,42.1,39.1,31.7,45.3,40.7,1.74,Fail,F
S09773,Male,16,High School,Medium,Yes,Moderate,1.98,92.0,7.25,2.2,91.9,66.5,2,No,58.6,57.9,47.4,60.5,60.6,2.45,Pass,D
S09138,Female,15,High School,Low,Yes,Noisy,3.7,78.6,6.73,3.1,82.7,63.1,0,Yes,47.3,54.8,54.2,49.5,52.2,2.41,Pass,D
S07143,Male,16,Bachelor,Medium,Yes,Quiet,2.17,100.0,6.18,0.0,85.9,88.7,6,No,40.7,48.9,50.6,56.8,50.3,1.88,Pass,D
S01898,Male,17,Master,Low,Yes,Moderate,2.32,73.3,7.58,2.8,64.2,65.6,2,No,15.7,27.0,27.0,30.2,27.3,1.34,Fail,F
S07466,Male,18,Bachelor,Low,Yes,Moderate,1.46,73.7,7.16,5.9,79.3,46.8,2,No,28.0,21.0,26.8,19.6,25.2,0.71,Fail,F
S00604,Female,15,Master,Medium,Yes,Quiet,0.98,74.2,7.51,2.2,97.6,70.4,4,No,41.3,36.1,33.3,46.1,37.0,1.45,Fail,F
S02847,Female,16,Master,High,Yes,Moderate,4.29,77.8,6.43,2.1,77.3,59.8,1,Yes,78.5,58.5,58.1,55.1,59.9,1.93,Pass,D
S08208,Female,17,Bachelor,Low,Yes,Moderate,3.12,92.6,6.09,2.3,68.2,65.2,4,No,46.2,52.0,43.1,53.6,47.0,2.19,Fail,F
S00394,Female,17,Bachelor,High,Yes,Moderate,2.47,80.8,8.74,3.4,79.8,70.2,1,No,46.3,47.6,49.8,46.7,45.8,1.78,Fail,F
S04437,Male,18,Bachelor,Medium,Yes,Moderate,3.42,69.5,6.47,2.3,81.4,57.4,3,Yes,58.9,43.3,45.3,46.3,47.9,1.91,Fail,F
S09448,Female,18,Bachelor,High,Yes,Moderate,2.41,80.3,6.5,3.7,74.9,61.7,1,No,53.4,47.0,49.7,52.3,53.2,2.2,Pass,D
S07235,Male,17,Master,Medium,Yes,Moderate,3.62,87.0,7.59,0.0,79.5,63.0,1,No,53.1,59.3,65.3,64.0,61.0,2.29,Pass,D
S05399,Male,18,Bachelor,High,Yes,Moderate,2.05,85.6,6.86,1.7,69.4,71.0,2,Yes,50.8,42.5,46.4,35.5,44.4,1.39,Fail,F
S00096,Female,16,High School,Medium,No,Moderate,3.19,85.7,6.91,3.3,100.0,42.2,1,No,42.3,41.2,46.4,41.3,45.0,1.88,Fail,F
S01663,Female,16,Bachelor,Low,Yes,Moderate,3.32,88.9,7.83,3.5,72.1,60.7,1,No,53.0,47.0,61.8,47.5,54.4,2.29,Pass,D
S08971,Male,17,Bachelor,Low,Yes,Moderate,1.43,79.9,8.0,5.1,65.5,44.2,4,No,43.4,40.2,27.9,36.0,34.0,1.27,Fail,F
S05131,Male,18,High School,Medium,Yes,Moderate,4.27,96.4,7.91,2.2,100.0,82.7,2,No,68.9,64.6,77.1,68.4,69.7,2.83,Pass,C
S01489,Male,15,Master,Medium,No,Quiet,2.51,82.9,9.05,2.7,58.6,81.7,1,No,34.0,28.7,36.5,32.3,33.1,1.16,Fail,F
S08317,Male,15,High School,Medium,Yes,Noisy,3.52,100.0,6.96,0.0,78.6,56.9,3,No,59.6,47.8,60.0,50.0,57.0,2.32,Pass,D
S02708,Female,17,Master,Medium,Yes,Noisy,1.93,68.3,8.15,2.4,63.7,70.9,2,No,29.3,24.2,43.2,47.5,36.3,1.22,Fail,F
S01596,Female,15,Master,High,Yes,Moderate,4.27,79.7,6.89,0.4,71.4,69.7,0,No,66.2,52.6,43.8,54.2,56.1,1.95,Pass,D
S09278,Male,18,Bachelor,Medium,Yes,Quiet,5.28,66.0,7.26,4.4,77.4,56.1,3,No,65.2,64.6,54.4,65.0,63.2,2.34,Pass,D
S02378,Female,17,Bachelor,Low,Yes,Quiet,0.9,91.7,7.7,1.9,93.9,88.3,1,Yes,39.3,48.2,44.1,48.8,45.5,1.3,Fail,F
S05141,Female,17,Bachelor,Low,Yes,Quiet,3.77,90.2,7.74,1.4,54.6,66.3,1,Yes,60.4,55.8,40.3,48.5,51.3,1.95,Pass,D
S06148,Male,17,Bachelor,Low,Yes,Moderate,3.99,84.0,6.34,3.3,62.8,73.4,2,No,53.9,55.3,59.6,54.2,50.9,2.02,Pass,D
S08242,Female,15,High School,Low,Yes,Quiet,3.61,90.1,8.38,1.7,59.6,52.5,3,No,57.0,76.3,30.5,59.8,55.0,2.19,Pass,D
S03949,Male,16,Bachelor,Medium,Yes,Noisy,2.88,99.6,9.26,4.9,85.2,71.0,3,No,38.1,33.9,39.8,49.0,39.0,1.68,Fail,F
S03934,Female,16,PhD,Medium,Yes,Quiet,1.15,76.9,6.55,4.2,79.1,82.7,2,No,39.1,33.6,47.8,42.1,39.0,1.96,Fail,F
S04798,Female,17,High School,High,Yes,Moderate,1.32,83.2,6.95,1.1,86.5,94.4,1,No,47.9,45.3,50.3,42.5,48.1,1.89,Fail,F
S04373,Female,17,Master,Low,Yes,Moderate,4.98,77.9,6.45,3.3,48.4,72.4,0,No,48.6,53.4,39.6,33.5,43.4,1.93,Fail,F
S09863,Female,15,High School,Low,Yes,Quiet,4.24,88.1,6.54,2.0,60.8,49.6,1,No,46.6,55.2,42.5,51.4,47.0,1.58,Fail,F
S08243,Female,16,High School,Medium,Yes,Quiet,4.29,84.9,6.86,1.5,86.7,77.9,2,Yes,45.4,57.8,26.7,42.3,47.2,1.93,Fail,F
S03449,Female,15,Master,High,Yes,Quiet,2.64,92.9,9.34,4.4,70.7,67.6,2,No,41.1,42.7,42.1,48.4,43.9,1.87,Fail,F
S02944,Male,17,Master,Medium,Yes,Noisy,3.68,82.7,7.0,2.5,100.0,85.2,5,Yes,63.9,72.5,73.6,74.6,70.3,2.73,Pass,C
S02466,Male,18,High School,Low,Yes,Moderate,1.64,95.5,6.56,3.5,69.6,58.1,1,No,32.9,39.5,33.7,33.2,36.9,1.5,Fail,F
S08583,Male,16,High School,High,Yes,Quiet,1.49,90.3,5.6,0.0,75.0,80.0,1,Yes,39.8,40.8,45.9,56.5,46.4,2.05,Fail,F
S05507,Male,18,Master,Medium,Yes,Moderate,3.4,92.1,6.29,2.0,82.6,54.0,3,No,50.0,52.2,58.4,67.8,54.0,1.88,Pass,D
S02699,Female,15,Master,Medium,Yes,Quiet,3.27,72.6,5.77,0.0,76.8,54.3,5,No,42.3,52.6,45.5,46.3,46.3,1.91,Fail,F
S02448,Male,17,PhD,Medium,Yes,Moderate,3.04,90.5,6.99,0.9,79.2,56.2,5,Yes,45.6,46.7,70.7,47.8,53.6,1.78,Pass,D
S00020,Male,17,High School,Low,Yes,Noisy,4.13,84.4,9.17,2.3,90.1,59.1,4,Yes,47.0,66.6,59.7,65.2,61.1,2.31,Pass,D
S02749,Female,17,High School,Medium,Yes,Moderate,4.01,75.6,8.63,2.8,98.8,52.2,2,No,87.3,80.3,74.8,77.4,80.0,3.02,Pass,C
S05400,Male,15,Bachelor,High,No,Noisy,3.18,76.2,6.79,4.4,80.1,90.0,0,No,51.1,61.5,55.8,46.7,55.2,2.06,Pass,D
S08079,Male,16,High School,Low,Yes,Moderate,2.56,85.0,6.26,3.2,85.2,53.3,3,No,27.3,19.8,24.5,21.8,23.9,0.57,Fail,F
S06872,Male,15,Master,Low,No,Quiet,3.05,80.2,6.22,3.4,43.8,88.5,2,Yes,49.1,40.7,38.0,54.7,44.9,1.93,Fail,F
S04709,Female,16,High School,Medium,Yes,Moderate,4.06,100.0,6.82,0.0,100.0,81.5,0,No,78.5,92.2,82.2,84.2,87.5,3.58,Pass,B
S09477,Male,17,High School,High,Yes,Moderate,2.79,67.8,5.47,3.2,79.6,57.4,4,No,25.5,17.8,29.7,21.3,23.6,0.92,Fail,F
S00810,Male,16,Bachelor,High,Yes,Moderate,4.18,92.4,5.98,1.0,80.8,85.3,4,No,73.6,83.1,75.3,63.7,75.8,3.03,Pass,C
S07478,Female,15,Master,Low,Yes,Quiet,1.84,81.6,6.21,3.3,78.7,44.8,2,No,34.6,40.3,39.4,45.7,42.1,1.69,Fail,F
S02274,Female,16,Bachelor,High,Yes,Noisy,3.03,88.8,8.48,1.4,79.3,82.2,2,Yes,64.7,57.5,63.5,49.7,56.1,2.29,Pass,D
S01924,Male,17,PhD,Low,Yes,Moderate,3.29,78.6,4.64,5.7,44.3,50.5,1,No,38.7,50.8,51.5,44.1,47.1,2.24,Fail,F
S01471,Male,18,High School,Low,Yes,Quiet,2.94,82.3,5.76,2.9,95.3,54.7,2,No,35.3,44.3,39.0,47.8,38.1,1.88,Fail,F
S07935,Female,17,Master,Medium,Yes,Quiet,1.63,96.7,7.32,2.1,79.2,73.3,2,Yes,39.1,26.7,45.1,50.8,41.0,1.81,Fail,F
S07408,Female,15,Bachelor,Low,Yes,Quiet,4.13,89.9,6.62,0.1,79.4,75.1,3,No,77.6,67.9,58.7,63.2,68.6,2.68,Pass,C
S02407,Female,16,High School,Medium,Yes,Moderate,2.33,79.7,7.42,0.0,62.8,42.2,1,No,39.3,35.8,28.3,34.8,36.3,1.44,Fail,F
S01143,Female,17,High School,Low,Yes,Quiet,3.98,100.0,7.64,2.7,75.5,82.1,0,No,50.4,70.3,62.1,67.9,60.6,2.36,Pass,D
S01748,Male,15,High School,Medium,Yes,Moderate,4.87,85.7,5.72,2.0,86.2,79.9,3,No,65.2,66.4,47.0,54.3,57.1,2.31,Pass,D
S05710,Male,15,Bachelor,Medium,Yes,Quiet,1.02,82.3,6.58,1.0,68.3,74.5,2,Yes,44.0,33.7,46.9,44.6,42.7,1.68,Fail,F
